2026-03-04 17:37:18,474 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
2026-03-04 17:37:21,249 | INFO     | ai_chat.backend | HTTP GET /api/logs status=200 ip=127.0.0.1 duration_ms=0.92
2026-03-04 17:37:24,262 | INFO     | ai_chat.backend | HTTP GET /api/logs status=200 ip=127.0.0.1 duration_ms=4.19
2026-03-04 17:37:24,791 | INFO     | ai_chat.backend | HTTP GET /api/conversations status=200 ip=127.0.0.1 duration_ms=97.06
2026-03-04 17:37:24,799 | INFO     | ai_chat.backend | HTTP GET /api/conversations status=200 ip=127.0.0.1 duration_ms=3.57
2026-03-04 17:37:31,343 | INFO     | ai_chat.backend | HTTP GET /api/logs status=200 ip=127.0.0.1 duration_ms=2.35
2026-03-04 17:37:31,346 | INFO     | ai_chat.backend | HTTP GET /api/logs status=200 ip=127.0.0.1 duration_ms=0.72
2026-03-04 17:37:34,344 | INFO     | ai_chat.backend | HTTP GET /api/logs status=200 ip=127.0.0.1 duration_ms=0.87
2026-03-04 17:37:37,343 | INFO     | ai_chat.backend | HTTP GET /api/logs status=200 ip=127.0.0.1 duration_ms=0.53
2026-03-04 17:37:40,343 | INFO     | ai_chat.backend | HTTP GET /api/logs status=200 ip=127.0.0.1 duration_ms=0.92
2026-03-04 17:39:29,781 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
2026-03-04 17:42:15,102 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
2026-03-04 17:42:20,709 | INFO     | ai_chat.backend | HTTP GET /api/conversations status=200 ip=127.0.0.1 duration_ms=16.63
2026-03-04 17:42:20,717 | INFO     | ai_chat.backend | HTTP GET /api/conversations status=200 ip=127.0.0.1 duration_ms=2.68
2026-03-04 17:43:08,613 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
2026-03-04 17:47:54,111 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
2026-03-04 17:48:53,435 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
2026-03-04 17:49:45,002 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
2026-03-04 17:51:17,117 | INFO     | services.logging_service | Logging initialized. log_file=/Users/songguodong/Workspace/Skywork/chatbot-system/backend/logs/app.log
